age,age_group,blood_type,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
89,Late Senior,B-,True,True,[],2010-12-07,,Driver's License: P61KBOX2 - Exp: Jul 2106,Personal: barker423@kmail.com,Commute Route (2096) - Transportation: Bus,Hazel,Daniel,"5' 9""",193 lbs,Daniel Carlos Barker,Male,M,4,Blonde,Flowing,69.0,"Home: 8883 Laura Street, Kristatown, WV - 25861",P0203,True,True,Barker,,Blinks often,Married,Carlos,Danny,Passport: Q42938009 - Exp: Mar 2102,Cell: (739) 291-8709,Male,Employee: General,Homosexual,[],Thomas Hughes - 2018 -  ,326-29-3778,04:19 AM,Mr.,Black 2004 Volvo V70 - Wagon - 9-6138L,"['Volvo', 'V70', 2004, 'Black', 'Wagon', '9-6138L', 'UOZNIDBYFVRW3W0E0']",192.6
85,Late Senior (Deceased),AB-,True,True,"[Terry, 2035-09-03 , Sara, 2038-05-12 ]",2001-11-21,2087-04-06,Driver's License: A46PDVO8 - Exp: Aug 2106,Personal: shellybarnes248@free.net,Well Med Elder (2096) - Healthcare: Elderly Care,Brown,Shelly,"4' 11""",142 lbs,Shelly Jessica Barnes,Female,F,4,Brown,Wavy,58.6,"Home: 84742 Bobby Field, East Tammy, IL - 62433",P0204,False,True,Barnes,,Wears perfectly coordinated clothing,Married,Jessica,,Passport: Z24184376 - Exp: Jan 2109,Cell: (277) 303-4312,Male,Employee: General,Heterosexual,[],James Dougherty - 2001 - 2070,597-79-3670,01:21 PM,Mrs.,,,142.2
79,Senior (Deceased),O-,True,True,"[Kathryn, 2039-05-12 , Laura, 2039-05-08 ]",2016-10-15,2096-05-12,Driver's License: Q56HVAU9 - Exp: Nov 2106,Personal: angelajennings507@kmail.com,Fit Life Health (2096) - Healthcare: Wellness,Brown,Angela,"5' 6""",152 lbs,Angela Coleman,Female,F,4,Black,Straight,66.5,"Home: 042 David Centers - Apt. 244, Wardchester, AL - 36178",P0205,False,True,Coleman,Jennings,Clasps and unclasps fingers together,Married,,,Passport: V30856204 - Exp: Apr 2107,Cell: (105) 513-7219,Male,Employee: General,Heterosexual,[],William Coleman - 2000 - 2071,096-03-4688,04:41 PM,Mrs.,Silver 2002 Nissan Frontier King Cab - Pickup - NJE 479,"['Nissan', 'Frontier King Cab', 2002, 'Silver', 'Pickup', 'NJE 479', '5P7AMHQKNPHWFHRJ8']",152.5
60,Senior (Deceased),O-,True,True,"[Jacob, 2022-10-04 ]",2005-01-15,2065-09-11,Driver's License: J08OYOC9 - Exp: Dec 2099,Personal: herickson05@kmail.com,Transit Express Ship (2086) - Transportation: Shipping / Freight,Brown,Holly,"5' 6""",148 lbs,Holly Donna Erickson,Female,F,4,Black,Spiky,66.1,"Home: 426 Stafford Isle - Suite 564, West Michael, VT - 05429",P0206,False,True,Erickson,,Laughs to fill uncomfortable silences,Married,Donna,,Passport: G93831087 - Exp: Jun 2106,Cell: (507) 327-1206,Male,Manager: General,Heterosexual,[],Stephen Clark - 2013 - 2093,030-39-2778,02:38 PM,Mrs.,Black 2019 Nissan TITAN XD Single Cab - Pickup - 205EZS,"['Nissan', 'TITAN XD Single Cab', 2019, 'Black', 'Pickup', '205EZS', 'EXFE1W141G9RNYJMN']",147.6
68,Senior (Deceased),B-,True,True,[],2010-06-12,2079-01-22,Driver's License: U94RNOF9 - Exp: Sep 2098,Personal: johnson705@yakoo.com,Taste Bite Bread (2057) - Food and Beverage: Bakery,Amber,Mark,"6' 1""",148 lbs,Mark Dylan Johnson,Male,M,4,Brown,Frizzy,72.7,"Home: 60014 Flores Keys, Lake Kathrynton, FL - 32807",P0207,False,True,Johnson,,Taps fingernails on surface,Single,Dylan,,Passport: G04502908 - Exp: Jul 2104,Cell: (565) 524-6880,Female,Employee: General,Bisexual,[],,720-71-8651,03:18 AM,Mr.,"Gray 1994 Acura Integra - Hatchback, Sedan - 987 DP5","['Acura', 'Integra', 1994, 'Gray', 'Hatchback, Sedan', '987 DP5', 'BWYV4JCB8V2CHBHEO']",148.0
94,Late Senior (Deceased),AB+,True,True,"[Daniel, 2038-05-24 , Kaitlin, 2036-09-06 , Nicholas, 2028-05-22 ]",2005-03-14,2100-01-01,Driver's License: T98MGHL7 - Exp: Jul 2100,Personal: larrygraham05@yakoo.com,School Hub Primary (2096) - Education: Public K-6,Brown,Larry,"6' 4""",165 lbs,Larry Graham,Male,M,4,Black,Wavy,76.4,"Home: 951 Angela Junction - Suite 261, Lopezberg, OR - 97050",P0208,False,True,Graham,,Always loses track of time,Married,,Lawrence,Passport: Q16191314 - Exp: Feb 2103,Cell: (103) 644-9428,Male,Employee: General,Homosexual,[],Reginald Buchanan - 2003 - 2074,538-65-7988,01:51 AM,Mr.,,,165.3
68,Senior (Deceased),B+,True,True,[],2001-05-26,2069-12-18,Driver's License: E84USPF6 - Exp: Dec 2100,Personal: rburgess01@yakoo.com,CapitalTech Digital (2094) - Finance: Crypto,Blue,Robert,"5' 11""",173 lbs,Robert Jason Burgess,Male,M,4,Black,Curly,70.6,"Home: 4877 Mata Passage - Apt. 287, Howardport, DE - 19943",P0209,False,True,Burgess,,Looks down nose at everyone,Single,Jason,,Passport: C80659390 - Exp: Oct 2104,Cell: (351) 267-4581,Female,Owner: General,Heterosexual,[],,604-52-0904,08:58 PM,Mr.,Black 2009 Jeep Wrangler - SUV - IEH 490,"['Jeep', 'Wrangler', 2009, 'Black', 'SUV', 'IEH 490', 'Y9TXGJ456HAVV0YK6']",173.3
85,Late Senior (Deceased),O-,True,True,"[Kaitlyn, 2039-02-01 ]",2012-06-16,2097-06-16,Driver's License: A66PNRK1 - Exp: Aug 2105,Personal: nicolejohnson616@outkook.com,Yum Eats Events (1975) - Food and Beverage: Catering,Brown,Nicole,"5' 10""",133 lbs,Nicole Ashley Dyer,Female,F,4,Black,Curly,70.1,"Home: 2749 Barry Ferry - Suite 355, North Tiffanyfurt, SC - 29603",P0210,False,True,Dyer,Johnson,Apologizes a lot,Married,Ashley,Ashly,Passport: G05491438 - Exp: Oct 2103,Cell: (158) 619-3179,Male,Employee: General,Heterosexual,[],Michael Dyer - 2007 - 2061,350-06-7271,10:23 AM,Mrs.,,,133.0
80,Late Senior (Deceased),O-,True,True,[],2019-01-31,2100-01-01,Driver's License: C80HXOU5 - Exp: Mar 2101,Personal: jasminevaldez19@kcloud.com,Cruise Charm Journey (2087) - Hospitality: Vacations,Hazel,Jasmine,"5' 6""",127 lbs,Jasmine Kathryn Valdez,Female,F,4,Blonde,Frizzy,66.3,"Home: 70603 Grace Underpass - Apt. 326, Colemanland, FL - 32443",P0211,False,True,Valdez,,Raises eyebrow often while others are talking,Single,Kathryn,Kathy,Passport: E12989584 - Exp: Jan 2108,Cell: (586) 542-1640,Male,Owner: General,Heterosexual,[],,429-52-0971,03:33 AM,Ms.,"White 2005 BMW 6 Series - Coupe, Convertible - 721 3ZK","['BMW', '6 Series', 2005, 'White', 'Coupe, Convertible', '721 3ZK', 'GTJD75Q9P832GMI10']",126.7
68,Senior (Deceased),AB-,True,True,"[Joshua, 2020-05-22 ]",2004-04-23,2073-03-21,Driver's License: S54SAIM3 - Exp: Oct 2103,Personal: datkinson423@kmail.com,ArtBeat Studios (2097) - Entertainment: Film / TV,Brown,David,"5' 10""",176 lbs,David Atkinson,Male,M,4,Black,Straight,69.7,"Home: 95204 Stevens Canyon, New Matthew, CA - 93275",P0212,False,True,Atkinson,,Speaks multiple languages,Married,,Day,Passport: G19307432 - Exp: May 2106,Cell: (154) 423-1564,Female,Owner: General,Heterosexual,[],Diana Atkinson - 2005 - 2084,510-86-5673,05:42 PM,Mr.,Red 2014 Honda CR-V - SUV - 4SZ T92,"['Honda', 'CR-V', 2014, 'Red', 'SUV', '4SZ T92', 'REQGQBPB8XDAMXT3D']",175.8
73,Senior (Deceased),AB-,True,True,[],2019-05-25,2093-05-08,Driver's License: F41NHDW8 - Exp: Sep 2100,Personal: christianhobbs19@kmail.com,Taste Bite Bread (2057) - Food and Beverage: Bakery,Hazel,Christian,"5' 8""",146 lbs,Christian John Hobbs,Male,M,4,Black,Unkempt,68.0,"Home: 932 Nelson Field, New Melaniemouth, PA - 18533",P0213,False,True,Hobbs,,Compulsively scratches nape of neck,Single,John,,Passport: W93084348 - Exp: Jul 2109,Cell: (884) 249-4364,Male,Owner: General,Homosexual,[],,157-12-0859,07:15 AM,Mr.,White 2002 Chevrolet Malibu - Sedan - 4YST536,"['Chevrolet', 'Malibu', 2002, 'White', 'Sedan', '4YST536', 'G57UXX4ZQWYRGD839']",145.7
86,Late Senior,AB+,True,True,[],2013-07-22,,Driver's License: B71TBLC2 - Exp: Jul 2106,Personal: jroberts@kmail.com,,Brown,Joseph,"6' 0""",171 lbs,Joseph Jeffery Roberts,Male,M,4,Black,Touseled,71.5,"Home: 7913 Stephen Circles - Apt. 934, Lake Shelly, TX - 78999",P0214,True,False,Roberts,,Toys with rings,Married,Jeffery,,Passport: C05187447 - Exp: Feb 2103,Cell: (243) 972-6288,Female,Unemployed,Heterosexual,[],Elizabeth Roberts - 2001 -  ,063-32-5253,12:12 AM,Mr.,Red 2006 Chevrolet Silverado 2500 HD Crew Cab - Pickup - 868-FAY,"['Chevrolet', 'Silverado 2500 HD Crew Cab', 2006, 'Red', 'Pickup', '868-FAY', 'HSPWTYA4N1C8DGYMP']",171.0
58,Middle Age (Deceased),A-,True,True,[],2012-05-23,2071-01-12,Driver's License: F16ERBK4 - Exp: Jul 2100,Personal: thompson16@kmail.com,KnowledgePlace School (2096) - Education: Public K-6,Green,Jessica,"5' 5""",124 lbs,Jessica Meghan Thompson,Female,F,4,Brown,Wavy,65.1,"Home: 15591 Leslie Via - Suite 527, East Melanie, MN - 56534",P0215,False,True,Thompson,,Calls their beloved first when there's bad news,Single,Meghan,Meg,Passport: P72910360 - Exp: May 2103,Cell: (433) 150-4304,Male,Manager: General,Heterosexual,[],,032-97-1649,10:04 AM,Ms.,Gold 2005 Ford Ranger Regular Cab - Pickup - 5LR1823,"['Ford', 'Ranger Regular Cab', 2005, 'Gold', 'Pickup', '5LR1823', 'ZDAVNJWXP2ZFV3IF5']",123.5
93,Late Senior,AB-,True,True,[],2006-04-14,,Driver's License: K31HFPN6 - Exp: Mar 2102,Personal: keithbooth414@kmail.com,Tour Journey Cruise (2080) - Hospitality: Cruises,Amber,Keith,"6' 2""",148 lbs,Keith Brandon Booth,Male,M,4,Brown,Straight,74.5,"Home: 41699 Hardin Ramp - Suite 452, North Michael, IA - 52644",P0216,True,True,Booth,,Stares into the distance often,Married,Brandon,,Passport: S29524706 - Exp: Aug 2107,Cell: (987) 213-5024,Female,Employee: General,Heterosexual,[],Sara Booth - 2010 - 2066,496-35-6355,03:40 AM,Mr.,"Blue 1994 Volkswagen Passat - Sedan, Wagon - U47-EZV","['Volkswagen', 'Passat', 1994, 'Blue', 'Sedan, Wagon', 'U47-EZV', 'TJ8T4028QNZPLLL3Y']",147.5
60,Senior (Deceased),A+,True,True,[],2000-06-21,2061-03-11,Driver's License: X38OWOP8 - Exp: Dec 2100,Personal: wesleyschmitt00@hokmail.com,,Brown,Wesley,"6' 2""",194 lbs,Wesley Schmitt,Male,M,4,Black,Wavy,73.5,"Home: 61806 Lyons Burg - Suite 368, Weisston, ND - 58129",P0217,False,False,Schmitt,,Looks at self in mirror often,Single,,,Passport: V49093397 - Exp: Feb 2100,Cell: (226) 701-2445,Female,Unemployed,Heterosexual,[],,637-01-3738,08:06 AM,Mr.,White 2014 Chevrolet SS - Sedan - ZCA 018,"['Chevrolet', 'SS', 2014, 'White', 'Sedan', 'ZCA 018', 'NNLW3MFA0IBO90TL3']",194.4
85,Late Senior,A-,True,True,[],2014-07-31,,Driver's License: A58RIMA0 - Exp: Jul 2100,Personal: lbaker731@hokmail.com,AutoPath To Go (2097) - Automotive: Rental,Amber,Laura,"5' 10""",128 lbs,Laura Roberson,Female,F,4,Blonde,Straight,70.2,"Home: 854 Brendan Plains, Herringport, KS - 66035",P0218,True,True,Roberson,Baker,Wears multiple pins with odd sayings,Married,,,Passport: G70759685 - Exp: Nov 2107,Cell: (616) 116-2806,Male,Employee: General,Heterosexual,[],Robert Roberson - 2004 - 2070,177-20-5234,02:26 AM,Mrs.,,,127.5
76,Senior (Deceased),B+,True,True,"[Kayla, 2020-10-09 , Charles, 2035-01-09 ]",2002-03-13,2078-06-04,Driver's License: P86FOYJ3 - Exp: Feb 2098,Personal: lhernandez02@kmail.com,BuyStore Market (2099) - Retail: Wholesale,Brown,Lee,"5' 5""",178 lbs,Lee Michael Hernandez,Male,M,4,Grey,Frizzy,64.8,"Home: 81173 Ayers Crossing, Jamesshire, AZ - 86147",P0219,False,True,Hernandez,,Is sleepless,Married,Michael,,Passport: E73445870 - Exp: Mar 2100,Cell: (455) 910-4940,Female,Manager: General,Heterosexual,[],Michelle Hernandez - 2014 - 2074,721-60-3650,04:00 AM,Mr.,,,178.5
83,Late Senior,O-,True,True,[],2016-03-05,,Driver's License: R28FBLQ7 - Exp: Dec 2104,Personal: tylerhunter479@yakoo.com,StayJourney World (2099) - Hospitality: Theme Park,Hazel,Tyler,"5' 10""",166 lbs,Tyler Justin Hunter,Male,M,4,Black,Wavy,69.9,"Home: 27148 Carrie Locks, New William, MO - 63256",P0220,True,True,Hunter,,Refuses to eat non-gourmet food,Single,Justin,,Passport: V04051203 - Exp: Oct 2100,Cell: (112) 696-7951,Female,Owner: General,Bisexual,[],,116-15-4413,11:01 PM,Mr.,White 2015 Ram 3500 Crew Cab - Pickup - W13 0RS,"['Ram', '3500 Crew Cab', 2015, 'White', 'Pickup', 'W13 0RS', 'EZCUP6GXMUF2L5GIT']",165.9
85,Late Senior (Deceased),A+,True,True,[],2000-07-21,2086-04-16,Driver's License: O17YHBX8 - Exp: Dec 2100,Personal: matthewluna@kmail.com,Leisure Journey Fun (2098) - Hospitality: Theme Park,Brown,Matthew,"5' 4""",157 lbs,Matthew Nicholas Luna,Male,M,4,Red,Curly,64.1,"Home: 4679 Paul Vista - Apt. 282, Port Joshuaview, RI - 02883",P0221,False,True,Luna,,Looks down when walking,Single,Nicholas,Claas,Passport: P59015807 - Exp: Sep 2100,Cell: (772) 843-0148,Female,Manager: General,Heterosexual,[],,572-96-8919,10:20 AM,Mr.,"White 2006 Audi A6 - Sedan, Wagon - WW 1959","['Audi', 'A6', 2006, 'White', 'Sedan, Wagon', 'WW 1959', 'UGR398VJMWUOF90C6']",156.7
80,Late Senior (Deceased),O+,True,True,"[Travis, 2030-01-07 ]",2019-01-18,2100-01-01,Driver's License: M90QFSO8 - Exp: Aug 2102,Personal: jeromerose913@kmail.com,Vacay Charm Clean (2096) - Hospitality: Cleaning Services,Brown,Jerome,"5' 10""",167 lbs,Jerome John Rose,Male,M,4,White,Flowing,70.2,"Home: 9447 Tara Camp, Daniellefurt, HI - 96747",P0222,False,True,Rose,,Wears a scarf often,Married,John,,Passport: A45557376 - Exp: Sep 2109,Cell: (362) 781-2482,Female,Manager: General,Bisexual,[],Nicole Rose - 2012 - 2094,895-41-0544,01:46 AM,Mr.,Brown 2007 Acura TSX - Sedan - D59 1BQ,"['Acura', 'TSX', 2007, 'Brown', 'Sedan', 'D59 1BQ', 'PH7YBW87Q6WTJJCEM']",167.3
86,Late Senior (Deceased),O+,True,True,"[Taylor, 2037-04-27 , Julie, 2026-11-03 , Stacey, 2030-11-25 , Daniel, 2031-09-28 , Taylor, 2037-01-10 ]",2009-10-04,2096-02-08,Driver's License: A67OFII7 - Exp: Apr 2105,Personal: vjensen09@hokmail.com,Sound Glam (2096) - Entertainment: Fashion / Celebrity,Brown,Victoria,"5' 8""",135 lbs,Victoria Linda Fields,Female,F,4,Black,Unkempt,67.7,"Home: 151 Salas Villages - Apt. 419, Port Brian, OK - 73029",P0223,False,True,Fields,Jensen,Wears headphones or hats often,Married,Linda,,Passport: S09242203 - Exp: Jan 2106,Cell: (701) 325-1087,Male,Employee: General,Heterosexual,[],Scott Fields - 2017 - 2098,156-14-6988,01:43 AM,Mrs.,White 2016 Hyundai Sonata Plug-in Hybrid - Sedan - 3RF S51,"['Hyundai', 'Sonata Plug-in Hybrid', 2016, 'White', 'Sedan', '3RF S51', 'DDS42D05V0T4W9QB9']",135.0
80,Late Senior (Deceased),AB+,True,True,"[Jacob, 2022-10-04 ]",2013-04-30,2093-07-21,Driver's License: P68SPPH8 - Exp: Sep 2098,Personal: sclark430@outkook.com,Byte Solutions Mobile (2026) - Technology: Mobile Providers,Brown,Stephen,"6' 0""",193 lbs,Stephen Clark,Male,M,4,Black,Wavy,71.6,"Home: 426 Stafford Isle - Suite 564, West Michael, VT - 05429",P0224,False,True,Clark,,Picks at cuticles and skin around the fingernails,Married,,,Passport: T20181556 - Exp: Apr 2107,Cell: (977) 380-7061,Female,Employee: General,Heterosexual,[],Holly Erickson - 2005 - 2065,040-12-4063,11:00 PM,Mr.,Black 2006 Chevrolet Suburban 2500 - SUV - ZNM 777,"['Chevrolet', 'Suburban 2500', 2006, 'Black', 'SUV', 'ZNM 777', '4XN03JSVVT48ZNF6E']",192.7
88,Late Senior (Deceased),A-,True,True,[],2000-01-17,2088-05-13,Driver's License: N96SEIU9 - Exp: Jun 2103,Personal: jamesholder00@hokmail.com,,Brown,James,"5' 6""",175 lbs,James Joseph Holder,Male,M,4,Black,Unkempt,65.6,"Home: 27500 Pamela Locks, Michellehaven, NE - 68052",P0225,False,False,Holder,,Exhales sharply,Single,Joseph,,Passport: Y38960812 - Exp: Jun 2108,Cell: (801) 789-7354,Female,Unemployed,Heterosexual,[],,033-90-3658,02:31 AM,Mr.,Black 2001 Hyundai Santa Fe - SUV - 124 VBA,"['Hyundai', 'Santa Fe', 2001, 'Black', 'SUV', '124 VBA', '8FC5U5F8XRZNAGVVL']",175.1
77,Senior (Deceased),O+,True,True,[],2003-02-26,2080-06-01,Driver's License: V09QWZS5 - Exp: Oct 2103,Personal: christensen950@outkook.com,AutoPath To Go (2097) - Automotive: Rental,Blue,Anita,"6' 0""",145 lbs,Anita Kristen Christensen,Female,F,4,Brown,Touseled,71.9,"Home: 7804 King Plain - Apt. 265, Port Mckenzie, IL - 62463",P0226,False,True,Christensen,,Pauses while speaking a lot,Single,Kristen,Chris,Passport: C98116255 - Exp: Mar 2105,Cell: (204) 178-4239,Male,Employee: General,Heterosexual,[],,097-15-8002,10:04 PM,Ms.,Red 1998 Volkswagen Cabrio - Convertible - ZIH-105,"['Volkswagen', 'Cabrio', 1998, 'Red', 'Convertible', 'ZIH-105', 'UUVI6KH9A2SYMGID6']",144.8
83,Late Senior (Deceased),O+,True,True,"[Ana, 2034-03-27 ]",2004-04-14,2087-08-14,Driver's License: K79GHHB4 - Exp: Jun 2105,Personal: awall@kmail.com,,Brown,Amanda,"5' 4""",139 lbs,Amanda Suzanne Keith,Female,F,4,Black,Touseled,64.1,"Home: 1242 Castro Views - Apt. 055, Port Jodi, NY - 14020",P0227,False,False,Keith,Wall,Wears bright red lipstick,Married,Suzanne,Manda,Passport: J27814972 - Exp: Dec 2107,Cell: (545) 772-0882,Male,Unemployed,Heterosexual,[],Richard Keith - 2001 - 2092,370-04-9452,08:36 AM,Mrs.,White 1996 Dodge Ram Van 1500 - Van/Minivan - 6-14006I,"['Dodge', 'Ram Van 1500', 1996, 'White', 'Van/Minivan', '6-14006I', 'LXQEINMHY4K6TMUNM']",139.4
76,Senior (Deceased),B-,True,True,[],2007-03-30,2083-08-29,Driver's License: J98NWHV7 - Exp: Jul 2106,Personal: kellysanchez330@kmail.com,,Brown,Kelly,"5' 6""",136 lbs,Kelly Angel Sanchez,Female,F,4,Black,Curly,66.0,"Home: 118 Richard Mill - Apt. 624, Lynchmouth, KY - 40130",P0228,False,False,Sanchez,,Takes glasses off and cleans them,Single,Angel,,Passport: L18984500 - Exp: Oct 2107,Cell: (971) 893-7993,Male,Unemployed,Bisexual,[],,706-55-9971,06:26 AM,Ms.,Black 2011 Subaru Tribeca - SUV - C 577221,"['Subaru', 'Tribeca', 2011, 'Black', 'SUV', 'C 577221', 'O61NYBV6YF1XH5YGP']",136.2
59,Middle Age (Deceased),A+,True,True,[],2007-04-18,2066-05-16,Driver's License: K00VYLH6 - Exp: Jan 2098,Personal: cmueller@kmail.com,,Brown,Cheryl,"5' 8""",154 lbs,Cheryl Mueller,Female,F,4,Black,Frizzy,68.1,"Home: 8322 John Port - Apt. 935, Hintonville, FL - 33572",P0229,False,False,Mueller,,Tells jokes to anyone who will listen,Single,,Cher,Passport: E73867729 - Exp: Nov 2104,Cell: (511) 120-7833,Female,Unemployed,Homosexual,[],,156-14-8642,09:18 AM,Ms.,White 2019 Toyota Tacoma Access Cab - Pickup - 413368,"['Toyota', 'Tacoma Access Cab', 2019, 'White', 'Pickup', '413368', 'FMJP9POI92H1MV9W7']",154.3
61,Senior (Deceased),A-,True,True,"[Amber, 2034-11-26 , Lisa, 2025-12-21 , Amanda, 2031-02-01 ]",2005-04-28,2066-05-01,Driver's License: K06GYIU8 - Exp: Apr 2107,Personal: andreadyer@kcloud.com,StayEscape Tidy (2094) - Hospitality: Cleaning Services,Brown,Andrea,"5' 2""",151 lbs,Andrea Debra Dyer,Female,F,4,Blonde,Touseled,62.3,"Home: 306 Holly Ford - Apt. 728, West John, WV - 25207",P0230,False,True,Dyer,,Enjoys sappy love songs played on the radio,Married,Debra,Drea,Passport: E97108014 - Exp: Sep 2102,Cell: (198) 854-0202,Female,Employee: General,Homosexual,[],Jill Snyder - 2002 -  ,800-95-7254,07:24 AM,Mrs.,White 2009 Chevrolet Silverado 1500 Regular Cab - Pickup - 038 NX8,"['Chevrolet', 'Silverado 1500 Regular Cab', 2009, 'White', 'Pickup', '038 NX8', 'N9EQT3VAHEY9MQOZC']",151.1
70,Senior (Deceased),A-,True,True,[],2007-05-07,2078-01-04,Driver's License: I65WQNY7 - Exp: Jul 2102,Personal: hayleynielsen145@hokmail.com,Inno Ware Net (2098) - Technology: Mobile Providers,Brown,Hayley,"5' 0""",145 lbs,Hayley Nielsen,Female,F,4,Black,Spiky,59.9,"Home: 55737 Victoria Skyway - Apt. 432, Lake Jessicaton, IA - 52497",P0231,False,True,Nielsen,,Exhales sharply,Single,,,Passport: I45325250 - Exp: Jan 2104,Cell: (718) 828-6543,Male,Employee: General,Heterosexual,[],,416-02-6499,11:46 AM,Ms.,Black 2003 Porsche Boxster - Convertible - 63O TL0,"['Porsche', 'Boxster', 2003, 'Black', 'Convertible', '63O TL0', 'X06U15CVDQBNZNRQ5']",144.7
73,Senior (Deceased),AB-,True,True,"[Jeffrey, 2026-06-12 , Kaitlin, 2037-11-01 , Courtney, 2023-07-14 , Jorge, 2024-04-08 , Amber, 2022-04-10 ]",2010-04-13,2083-09-15,Driver's License: E59CQTJ7 - Exp: Jul 2107,Personal: gcowan@outkook.com,StyleWorld Sports (2099) - Entertainment: Sports,Brown,Gina,"5' 4""",147 lbs,Gina Cynthia Cowan,Female,F,4,Black,Frizzy,63.8,"Home: 50706 Schroeder River - Apt. 097, Port Markburgh, MS - 39122",P0232,False,True,Cowan,,Stands too close to others,Married,Cynthia,Cintha,Passport: G35673952 - Exp: Jan 2108,Cell: (601) 415-3760,Male,Owner: General,Heterosexual,[],John Manning - 2000 - 2067,438-80-9867,03:52 PM,Mrs.,White 2013 Ford Focus ST - Hatchback - A09 1FW,"['Ford', 'Focus ST', 2013, 'White', 'Hatchback', 'A09 1FW', 'BN3U8HOCRRXY8HJM0']",146.7
66,Senior (Deceased),AB+,True,True,[],2009-07-01,2076-02-24,Driver's License: E82NDGF1 - Exp: Jul 2100,Personal: pennington550@kmail.com,,Brown,Brian,"6' 2""",186 lbs,Brian Gregory Pennington,Male,M,4,Black,Wavy,74.5,"Home: 08704 Jennifer Extension - Suite 459, Scotttown, MO - 64735",P0233,False,False,Pennington,,Rests head in hands,Single,Gregory,,Passport: H64437836 - Exp: Aug 2102,Cell: (616) 171-8531,Female,Unemployed,Heterosexual,[],,675-31-0054,06:01 PM,Mr.,White 2004 Chevrolet Venture Cargo - Van/Minivan - 936 PXM,"['Chevrolet', 'Venture Cargo', 2004, 'White', 'Van/Minivan', '936 PXM', '59J8S8YA2XVQ7ANON']",185.5
80,Late Senior (Deceased),A-,True,True,"[Taylor, 2037-04-27 , Julie, 2026-11-03 , Stacey, 2030-11-25 , Daniel, 2031-09-28 , Taylor, 2037-01-10 ]",2017-11-25,2098-04-10,Driver's License: M23YRZP3 - Exp: Jun 2100,Personal: sfields17@kmail.com,Crave Delight Quench (2093) - Food and Beverage: Drinks,Blue,Scott,"5' 7""",170 lbs,Scott James Fields,Male,M,4,Blonde,Wavy,66.8,"Home: 151 Salas Villages - Apt. 419, Port Brian, OK - 73029",P0234,False,True,Fields,,"Makes a ""tsk"" noise",Married,James,,Passport: E24104023 - Exp: Oct 2104,Cell: (372) 285-9798,Female,Owner: General,Heterosexual,[],Victoria Fields - 2009 - 2096,664-10-2740,03:08 PM,Mr.,Gold 2015 Ford Edge - SUV - 5-58195,"['Ford', 'Edge', 2015, 'Gold', 'SUV', '5-58195', '8IJLMZHD4J333X8TD']",169.8
83,Late Senior (Deceased),A-,True,True,[],2014-12-07,2097-12-19,Driver's License: C78RDUR8 - Exp: Feb 2102,Personal: robertthomas@yakoo.com,,Blue,Robert,"5' 7""",176 lbs,Robert Taylor Thomas,Male,M,4,Black,Unkempt,66.8,"Home: 12188 Carrie Camp, West Anthonyfort, AK - 99576",P0235,False,False,Thomas,,Hums/sings to self often,Married,Taylor,,Passport: Q58620573 - Exp: Sep 2100,Cell: (363) 640-2877,Female,Unemployed,Heterosexual,[],Kathryn Thomas - 2002 - 2075,545-16-4640,06:45 AM,Mr.,Silver 2011 Ram 1500 Crew Cab - Pickup - 1MO5925,"['Ram', '1500 Crew Cab', 2011, 'Silver', 'Pickup', '1MO5925', 'PPWX3VT8TMGQIK8L5']",176.3
82,Late Senior,A-,True,True,"[Margaret, 2025-04-14 , Christopher, 2027-07-22 , Shannon, 2024-02-01 , Melanie, 2038-08-10 , Christopher, 2038-10-02 ]",2017-10-14,,Driver's License: J19RSHK7 - Exp: Apr 2101,Personal: mwright406@kmail.com,,Green,Michael,"5' 10""",186 lbs,Michael Ryan,Male,M,4,Grey,Touseled,69.9,"Home: 91609 Kevin Mount - Suite 737, Johnville, SC - 29223",P0236,True,False,Ryan,Wright,Can't eat around a stranger,Married,,Mike,Passport: G04710524 - Exp: Jun 2103,Cell: (857) 211-7193,Male,Unemployed,Homosexual,[],Eric Ryan - 2013 - 2086,782-03-0226,08:47 PM,Mr.,,,186.0
79,Senior (Deceased),O-,True,True,"[Daniel, 2033-11-07 ]",2007-11-02,2086-11-05,Driver's License: C18IECV6 - Exp: Sep 2098,Personal: melissablair112@kol.com,SelectMall Quick (2098) - Retail: Convenience,Brown,Melissa,"4' 11""",132 lbs,Melissa Samantha Johnson,Female,F,4,Blonde,Spiky,59.3,"Home: 8706 Ann Canyon - Suite 062, Matthewhaven, IA - 50606",P0237,False,True,Johnson,Blair,Over enunciates,Married,Samantha,Missy,Passport: A50310010 - Exp: Mar 2104,Cell: (552) 209-1686,Male,Manager: General,Bisexual,[],Samuel Johnson - 2019 - 2084,513-98-7936,08:59 AM,Mrs.,Gray 2010 Land Rover Range Rover Sport - SUV - 937-CJMV,"['Land Rover', 'Range Rover Sport', 2010, 'Gray', 'SUV', '937-CJMV', 'IKQ3K7200LES4WI0K']",131.7
