age,age_group,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
70,Senior,True,True,[],1932-04-21,2002-05-29,Driver's License: G64FPBS6 - Exp: Nov 2107,Personal: cvasquez32@kmail.com,,Brown,Christina,"4' 9""",135 lbs,Christina Jessica Thomas,Female,F,8,Blonde,Unkempt,57.2,"Home: 6518 Oconnor Prairie - Apt. 221, New Lisastad, OK - 73160",P0199,False,False,Thomas,Vasquez,Waits for someone else to do simple tasks instead of doing it himself/herself,Married,Jessica,Chris,Passport: Y88001298 - Exp: Jul 2106,Cell: (343) 492-1090,Male,Unemployed,Heterosexual,[],Elijah Thomas - 1937 - 1999,026-88-2464,07:07 AM,Mrs.,Blue 2017 Ford F250 Super Duty Crew Cab - Pickup - TDO1889,"['Ford', 'F250 Super Duty Crew Cab', 2017, 'Blue', 'Pickup', 'TDO1889', 'KCX2NJGJOAOB16VB1']",135.4
76,Senior,True,True,[],1935-12-05,2012-07-16,Driver's License: C81BEAW3 - Exp: Oct 2100,Personal: benson288@outkook.com,,Grey,Glenda,"5' 5""",138 lbs,Glenda Lisa Benson,Female,F,8,Blonde,Unkempt,65.0,"Home: 48593 Perez Via - Apt. 930, Port Mark, MD - 21241",P0200,False,False,Benson,,Scoffs under breath about things taking place,Single,Lisa,Liz,Passport: U08427991 - Exp: Dec 2103,Cell: (671) 864-3304,Male,Unemployed,Heterosexual,[],,027-05-2094,05:25 PM,Ms.,Gray 2002 Chevrolet Silverado 3500 Extended Cab - Pickup - KLM U91,"['Chevrolet', 'Silverado 3500 Extended Cab', 2002, 'Gray', 'Pickup', 'KLM U91', '3GQQOMJ5ZK86KKQZD']",137.9
72,Senior,True,True,[],1926-02-14,1998-08-18,Driver's License: W72LHTU4 - Exp: May 2104,Personal: santiago490@yakoo.com,,Brown,Jimmy,"5' 8""",167 lbs,Jimmy Santiago,Male,M,8,Brown,Curly,68.1,"Home: 690 Norma Pines - Suite 505, Holdermouth, WI - 53665",P0201,False,False,Santiago,,Looks to the left often,Single,,,Passport: S45222043 - Exp: Jun 2106,Cell: (437) 523-6081,Male,Unemployed,Homosexual,[],,155-07-2734,08:03 AM,Mr.,White 2019 Toyota Land Cruiser - SUV - 43D MB1,"['Toyota', 'Land Cruiser', 2019, 'White', 'SUV', '43D MB1', 'YG44QWNLEZ37QOMC5']",167.1
81,Late Senior,True,True,"[Michael, 1946-02-13 , Kevin, 1948-02-21 ]",1926-11-11,2008-06-09,Driver's License: M25RKRG6 - Exp: Nov 2099,Personal: ldavis@kcloud.com,,Brown,Linda,"5' 11""",137 lbs,Linda Jessica Gentry,Female,F,8,White,Flowing,70.6,"Home: 1382 Adam Roads - Apt. 251, South Michaelbury, RI - 02874",P0202,False,False,Gentry,Davis,Fluttering eyelids,Married,Jessica,,Passport: O75535575 - Exp: Jun 2100,Cell: (607) 167-9974,Male,Unemployed,Heterosexual,[],David Gentry - 1923 - 1971,450-01-9401,04:44 AM,Mrs.,"Black 2018 Mercedes-Benz C-Class - Convertible, Coupe, Sedan - EIY 198","['Mercedes-Benz', 'C-Class', 2018, 'Black', 'Convertible, Coupe, Sedan', 'EIY 198', '9I4XCAHZ8YODH0THR']",137.1
74,Senior,True,True,"[Sergio, 1940-07-24 , Michael, 1942-10-19 , Joshua, 1956-08-14 , Kimberly, 1954-01-28 , Peter, 1940-06-11 ]",1929-12-02,2004-09-12,Driver's License: A41CWXS0 - Exp: Nov 2098,Personal: hudson744@hokmail.com,,Blue,Marie,"5' 5""",167 lbs,Marie Rachael Hudson,Female,F,8,Blonde,Wavy,65.3,"Home: 48572 Michael Rapids, Lake Kevinbury, MT - 59590",P0203,False,False,Hudson,,Wears sleeves long with thumb holes to cover lower part of palm,Married,Rachael,Mae,Passport: S45338461 - Exp: Nov 2107,Cell: (617) 180-3274,Male,Unemployed,Heterosexual,[],Michael Silva - 1937 - 2009,874-39-9042,10:22 AM,Mrs.,Silver 2014 Kia Sedona - Van/Minivan - 8VMB469,"['Kia', 'Sedona', 2014, 'Silver', 'Van/Minivan', '8VMB469', 'YX7FKPKVGUK2GWFZC']",166.6
67,Senior,True,True,"[Virginia, 1956-10-26 , Angela, 1953-06-01 , Brian, 1948-10-11 , Nancy, 1951-05-05 , Lisa, 1946-07-12 ]",1930-02-14,1997-12-23,Driver's License: X11FBPW9 - Exp: Apr 2103,Personal: ddunlap214@kmail.com,,Hazel,Donna,"5' 6""",136 lbs,Donna Linda Dunlap,Female,F,8,Black,Touseled,65.5,"Home: 29805 Rice Route, Wallaceton, NH - 03879",P0204,False,False,Dunlap,,Whistles while walking,Married,Linda,,Passport: W85225251 - Exp: Nov 2109,Cell: (331) 804-3941,Female,Unemployed,Homosexual,[],Brittney Dunlap - 1925 - 2015,095-04-7849,05:10 PM,Mrs.,White 2018 Freightliner Sprinter 2500 Crew - Van/Minivan - 750 PGD,"['Freightliner', 'Sprinter 2500 Crew', 2018, 'White', 'Van/Minivan', '750 PGD', 'ILAUZPB9UBP0LTDQW']",136.2
82,Late Senior,True,True,"[Molly, 1942-09-03 , Martin, 1944-06-01 ]",1927-06-23,2009-12-11,Driver's License: D72VBRT8 - Exp: Aug 2098,Personal: carriegonzalez27@kcloud.com,,Brown,Carrie,"5' 8""",148 lbs,Carrie Deborah Gonzalez,Female,F,8,Black,Unkempt,67.8,"Home: 4998 Leach Alley - Suite 172, Hollyfort, KY - 42762",P0205,False,False,Gonzalez,,Hugs arms around himself/herself,Married,Deborah,,Passport: G03604356 - Exp: Sep 2108,Cell: (877) 905-5004,Male,Unemployed,Heterosexual,[],William Bryant - 1938 - 2002,296-29-5595,08:06 AM,Mrs.,,,148.0
64,Senior,True,True,"[Scott, 1959-02-27 ]",1938-06-20,2002-07-31,Driver's License: E89NIGK9 - Exp: Aug 2104,Personal: ingram419@kcloud.com,,Brown,Courtney,"5' 0""",150 lbs,Courtney Kaitlin Ingram,Female,F,8,Brown,Touseled,59.6,"Home: 8076 Jones Port - Suite 971, Lake Aaron, NE - 68059",P0206,False,False,Ingram,,Stands too close to others,Married,Kaitlin,Curt,Passport: V04664251 - Exp: Jul 2100,Cell: (662) 500-9382,Female,Unemployed,Homosexual,[],Melissa Ingram - 1931 - 1992,232-64-1438,11:44 PM,Mrs.,Blue 2018 Acura RLX - Sedan - M77 2EK,"['Acura', 'RLX', 2018, 'Blue', 'Sedan', 'M77 2EK', 'S7E1JU6WSSMN5OKW1']",149.6
53,Middle Age,True,True,[],1924-01-09,1977-05-14,Driver's License: F30LPRZ8 - Exp: Nov 2104,Personal: morris209@yakoo.com,,Brown,Brian,"5' 7""",176 lbs,Brian Michael Morris,Male,M,8,Black,Touseled,66.6,"Home: 61121 Aguirre Lodge, Davidsonberg, VA - 22023",P0207,False,False,Morris,,Stops to listen to all street musicians,Married,Michael,Mick,Passport: A45840611 - Exp: Oct 2109,Cell: (322) 265-8716,Female,Unemployed,Heterosexual,[],Vanessa Morris - 1937 - 2015,619-01-3152,03:27 AM,Mr.,,,175.8
82,Late Senior,True,True,[],1922-10-24,2005-04-04,Driver's License: X99QBPL1 - Exp: Nov 2105,Personal: vaughn559@kmail.com,,Brown,Jane,"6' 4""",138 lbs,Jane Vaughn,Female,F,8,Black,Curly,76.5,"Home: 311 Kane View - Suite 420, West Danafort, UT - 84691",P0208,False,False,Vaughn,,Stands out among a crowd,Single,,Janie,Passport: L10299536 - Exp: Jul 2104,Cell: (882) 221-8194,Male,Unemployed,Heterosexual,[],,099-80-9277,11:08 AM,Ms.,,,138.1
55,Middle Age,True,True,"[Emily, 1941-01-27 , Austin, 1940-06-23 , Janet, 1941-01-31 , Anthony, 1959-06-26 ]",1929-10-04,1985-04-08,Driver's License: Y59OTFV5 - Exp: Sep 2100,Personal: pcarter@kcloud.com,,Hazel,Patrick,"6' 3""",186 lbs,Patrick Carter,Male,M,8,Black,Wavy,75.3,"Home: 6235 Munoz Plaza - Suite 638, Lake James, ME - 04726",P0209,False,False,Carter,,Stands with feet together,Married,,Paddy,Passport: F33133087 - Exp: Apr 2100,Cell: (957) 226-0723,Female,Unemployed,Heterosexual,[],Donna Carter - 1927 - 2003,733-17-2671,09:45 AM,Mr.,Black 2013 Honda Insight - Hatchback - 2CR J20,"['Honda', 'Insight', 2013, 'Black', 'Hatchback', '2CR J20', 'FCMS4OWPFQ06WURYP']",185.6
85,Late Senior,True,True,[],1920-07-21,2006-03-21,Driver's License: U20DDEM4 - Exp: Jun 2106,Personal: chloebrooks721@yakoo.com,,Hazel,Chloe,"5' 5""",135 lbs,Chloe Sandra Brooks,Female,F,8,Black,Flowing,64.7,"Home: 0190 Caitlin Extension - Apt. 249, West Peter, MT - 59563",P0210,False,False,Brooks,,Toys with rings,Single,Sandra,Cassandra,Passport: H09329268 - Exp: Jul 2109,Cell: (256) 541-6905,Male,Unemployed,Heterosexual,[],,879-66-8737,12:50 AM,Ms.,Blue 2016 Mitsubishi Outlander Sport - SUV - SMZ8769,"['Mitsubishi', 'Outlander Sport', 2016, 'Blue', 'SUV', 'SMZ8769', 'LHW6RGIFE454T4FXC']",135.1
78,Senior,True,True,[],1931-12-17,2010-07-10,Driver's License: Z72QOGK4 - Exp: Apr 2103,Personal: cowan303@free.net,,Brown,Emily,"5' 8""",128 lbs,Emily Michelle Benjamin,Female,F,8,Brown,Unkempt,68.2,"Home: 433 Chad Camp, North Evelyn, VA - 22545",P0211,False,False,Benjamin,Cowan,Foot kicking slightly,Married,Michelle,,Passport: H83634710 - Exp: Apr 2109,Cell: (366) 969-9261,Male,Unemployed,Heterosexual,[],Joshua Benjamin - 1936 - 1987,882-25-3821,05:42 AM,Mrs.,"White 1994 Buick Regal - Sedan, Coupe - 22-U092","['Buick', 'Regal', 1994, 'White', 'Sedan, Coupe', '22-U092', 'U655FPFB14AE8BM7J']",127.6
93,Late Senior,True,True,[],1932-04-14,2025-08-15,Driver's License: K04TMWM9 - Exp: Aug 2103,Personal: jcarlson722@kcloud.com,,Brown,Jordan,"5' 9""",182 lbs,Jordan Wayne Carlson,Male,M,8,Black,Frizzy,69.0,"Home: 51477 David Station - Apt. 986, North Alexander, DC - 20023",P0212,False,False,Carlson,,Whispers into another's ear often,Single,Wayne,,Passport: T21865272 - Exp: Apr 2106,Cell: (916) 919-7445,Female,Unemployed,Heterosexual,[],,024-65-3880,07:16 AM,Mr.,White 1995 Mercury Mystique - Sedan - 1-6438O,"['Mercury', 'Mystique', 1995, 'White', 'Sedan', '1-6438O', 'QSHCTPW7BCDA8O54K']",181.8
72,Senior,True,True,"[Sergio, 1940-07-24 , Michael, 1942-10-19 , Joshua, 1956-08-14 , Kimberly, 1954-01-28 , Peter, 1940-06-11 ]",1937-05-15,2009-12-19,Driver's License: O89KUTB4 - Exp: Oct 2101,Personal: msilva@kmail.com,,Green,Michael,"5' 2""",173 lbs,Michael Daniel Silva,Male,M,8,Black,Spiky,62.1,"Home: 48572 Michael Rapids, Lake Kevinbury, MT - 59590",P0213,False,False,Silva,,Calls their beloved first when there's bad news,Married,Daniel,,Passport: C68983384 - Exp: Jan 2103,Cell: (224) 684-6582,Female,Unemployed,Heterosexual,[],Marie Hudson - 1929 - 2004,084-56-2413,01:51 AM,Mr.,Gray 2011 Lexus ES - Sedan - RLC4678,"['Lexus', 'ES', 2011, 'Gray', 'Sedan', 'RLC4678', 'G8XWJE65QHD05PRX8']",172.8
91,Late Senior,True,True,"[Teresa, 1941-04-28 ]",1927-12-21,2019-01-09,Driver's License: C44BFTA7 - Exp: Jul 2101,Personal: brianvalenzuela1221@kol.com,,Brown,Brian,"5' 4""",165 lbs,Brian Valenzuela,Male,M,8,Black,Wavy,64.2,"Home: 251 Reyes Parks, South Paul, NC - 27063",P0214,False,False,Valenzuela,,Always has perfectly manicured nails,Married,,Bryant,Passport: C61350016 - Exp: Jul 2102,Cell: (957) 263-5091,Female,Unemployed,Heterosexual,[],Pamela Williams - 1925 - 1983,294-94-8795,04:09 PM,Mr.,"Black 2011 MAZDA MAZDA3 - Sedan, Hatchback - 84X 8010","['MAZDA', 'MAZDA3', 2011, 'Black', 'Sedan, Hatchback', '84X 8010', 'SCRH99Z5MXN2ZZW35']",164.6
61,Senior,True,True,"[Michael, 1947-08-19 ]",1938-08-30,2000-04-05,Driver's License: F89ZXQT1 - Exp: Nov 2106,Personal: wsmith830@yakoo.com,,Green,William,"4' 10""",183 lbs,William Dale Smith,Male,M,8,Black,Touseled,58.5,"Home: 151 Fisher Islands, Jasonborough, TX - 77279",P0215,False,False,Smith,,Constantly swallowing,Married,Dale,Bell,Passport: D52955629 - Exp: Jun 2103,Cell: (753) 680-8907,Female,Unemployed,Heterosexual,[],Christine Martinez - 1928 - 1995,868-12-9647,02:14 AM,Mr.,Red 2006 Ford F350 Super Duty Crew Cab - Pickup - AH 74392,"['Ford', 'F350 Super Duty Crew Cab', 2006, 'Red', 'Pickup', 'AH 74392', '60W9BFRHVP5TOR2L4']",183.3
61,Senior,True,True,"[Natalie, 1952-12-24 ]",1936-12-22,1998-06-20,Driver's License: W97XZJY8 - Exp: Jun 2100,Personal: wlopez1222@kmail.com,,Brown,William,"6' 2""",158 lbs,William Tom Lopez,Male,M,8,Black,Spiky,73.5,"Home: 264 Fisher Fords, Lake Andreaside, FL - 32677",P0216,False,False,Lopez,,Wipes clammy hands,Married,Tom,Willie,Passport: N13160476 - Exp: Sep 2103,Cell: (391) 348-4279,Female,Unemployed,Heterosexual,[],Bonnie Lopez - 1921 - 1991,515-91-4682,04:36 AM,Mr.,Green 2003 Cadillac DeVille - Sedan - IUH 158,"['Cadillac', 'DeVille', 2003, 'Green', 'Sedan', 'IUH 158', 'CZ6KQYZ1JLPD4DT4G']",158.4
54,Middle Age,True,True,"[April, 1954-07-02 , Samuel, 1947-03-09 ]",1926-11-15,1981-09-14,Driver's License: Y73BRCN3 - Exp: Jan 2099,Personal: christophergraham26@kol.com,,Blue,Christopher,"6' 2""",186 lbs,Christopher Gary Graham,Male,M,8,Black,Wavy,74.3,"Home: 3471 Walker Trace - Apt. 309, Haileyshire, PA - 18993",P0217,False,False,Graham,,Chain smokes,Married,Gary,Kit,Passport: K43879181 - Exp: Oct 2108,Cell: (875) 403-7968,Male,Unemployed,Homosexual,[],Stephen Graham - 1920 - 2002,770-85-9555,07:50 AM,Mr.,Gray 1997 Dodge Ram 3500 Club Cab - Pickup - 8JDH 23,"['Dodge', 'Ram 3500 Club Cab', 1997, 'Gray', 'Pickup', '8JDH 23', 'SAWK69FZ2YVZRKLDE']",186.4
73,Senior,True,True,[],1929-06-22,2003-03-27,Driver's License: W96YJPB2 - Exp: Jan 2107,Personal: mcampbell@kmail.com,,Brown,Mark,"5' 2""",176 lbs,Mark Campbell,Male,M,8,Blonde,Touseled,61.5,"Home: 21240 Jeffrey Hollow - Apt. 281, Reeseton, AZ - 85166",P0218,False,False,Campbell,,Cracking knuckles,Married,,,Passport: L49451804 - Exp: Aug 2109,Cell: (797) 591-6721,Female,Unemployed,Heterosexual,[],Suzanne Campbell - 1936 - 1999,097-41-9840,08:10 AM,Mr.,,,175.7
65,Senior,True,True,"[Carlos, 1951-09-22 ]",1937-11-25,2003-07-27,Driver's License: C67GWTQ1 - Exp: Sep 2105,Personal: lesliehunt942@hokmail.com,,Brown,Leslie,"5' 4""",133 lbs,Leslie Crystal Luna,Female,F,8,Blonde,Unkempt,64.3,"Home: 49505 Welch Cliff, Evelynview, WV - 26110",P0219,False,False,Luna,Hunt,"Wears vivid, loud colors",Married,Crystal,,Passport: D10773889 - Exp: Mar 2103,Cell: (595) 220-6114,Male,Unemployed,Heterosexual,[],Tyler Luna - 1928 - 2003,122-11-2308,03:03 AM,Mrs.,Black 2003 Oldsmobile Aurora - Sedan - W65 6QF,"['Oldsmobile', 'Aurora', 2003, 'Black', 'Sedan', 'W65 6QF', '9D0WFVGZKR27P5EKW']",132.7
87,Late Senior,True,True,[],1936-02-19,2023-08-25,Driver's License: K73FDCX3 - Exp: Jan 2106,Personal: jjohnson219@kmail.com,,Green,Jeffrey,"5' 8""",184 lbs,Jeffrey Thomas Johnson,Male,M,8,Black,Frizzy,68.1,"Home: 24901 Charles Mission - Suite 513, West Erika, HI - 96829",P0220,False,False,Johnson,,Draws in a deep breath and exhales slowly,Married,Thomas,,Passport: Q26813561 - Exp: Jun 2106,Cell: (721) 563-6791,Female,Unemployed,Heterosexual,[],Sara Miller - 1936 - 2012,569-77-9605,12:21 AM,Mr.,Blue 2017 Porsche 718 Boxster - Convertible - SJN-362,"['Porsche', '718 Boxster', 2017, 'Blue', 'Convertible', 'SJN-362', 'IUCBVYBWU9XPK4TUF']",184.3
63,Senior,True,True,"[Molly, 1942-09-03 , Martin, 1944-06-01 ]",1938-11-27,2002-03-10,Driver's License: C87YATU8 - Exp: Mar 2104,Personal: williambryant184@kmail.com,,Blue,William,"6' 6""",186 lbs,William Daniel Bryant,Male,M,8,Blonde,Spiky,78.4,"Home: 4998 Leach Alley - Suite 172, Hollyfort, KY - 42762",P0221,False,False,Bryant,,Loudly points out faults in others,Married,Daniel,,Passport: J52612272 - Exp: Nov 2104,Cell: (275) 836-1795,Female,Unemployed,Heterosexual,[],Carrie Gonzalez - 1927 - 2009,086-51-1341,05:14 PM,Mr.,"Gray 2017 Volkswagen Beetle - Hatchback, Convertible - 1PHW340","['Volkswagen', 'Beetle', 2017, 'Gray', 'Hatchback, Convertible', '1PHW340', 'YEQRX13OEXYO0R5NM']",186.1
63,Senior,True,True,[],1928-06-19,1992-03-08,Driver's License: L19RIDP6 - Exp: Feb 2098,Personal: james431@kmail.com,,Green,Jeremy,"5' 6""",168 lbs,Jeremy Bryan James,Male,M,8,Brown,Frizzy,65.7,"Home: 65555 Martin Valley, Port Dustinburgh, KS - 67388",P0222,False,False,James,,Rocking back and forth on heels,Single,Bryan,,Passport: K48613431 - Exp: Dec 2106,Cell: (985) 228-5835,Female,Unemployed,Bisexual,[],,402-41-4752,06:22 PM,Mr.,Black 1993 Nissan Pathfinder - SUV - 17IT1,"['Nissan', 'Pathfinder', 1993, 'Black', 'SUV', '17IT1', '59HJC4OKWE7A8VKNM']",168.1
75,Senior,True,True,"[Joshua, 1955-09-08 ]",1928-02-01,2003-08-15,Driver's License: F31OLXD5 - Exp: Feb 2107,Personal: cindysmith@outkook.com,,Brown,Cindy,"5' 10""",131 lbs,Cindy King,Female,F,8,Black,Wavy,70.5,"Home: 615 Strickland Track, South Larry, RI - 02887",P0223,False,False,King,Smith,Stands with feet apart,Married,,Cinderella,Passport: H12993442 - Exp: Jan 2102,Cell: (647) 921-4599,Male,Unemployed,Heterosexual,[],Kevin King - 1939 - 2008,691-34-8757,11:10 PM,Mrs.,,,130.9
83,Late Senior,True,True,[],1939-05-03,2022-10-01,Driver's License: Y71RFUY5 - Exp: Apr 2099,Personal: hines704@hokmail.com,,Brown,Melissa,"4' 11""",148 lbs,Melissa Miranda Hines,Female,F,8,Brown,Wavy,58.9,"Home: 0852 Wilson Views, Thomaschester, UT - 84023",P0224,False,False,Hines,,Looks to the left often,Single,Miranda,,Passport: C04964475 - Exp: Dec 2101,Cell: (404) 364-4938,Male,Unemployed,Heterosexual,[],,255-16-8493,06:07 AM,Ms.,"Red 1999 Subaru Legacy - Sedan, Wagon - YT8 2012","['Subaru', 'Legacy', 1999, 'Red', 'Sedan, Wagon', 'YT8 2012', 'XCH03RMXIJ7EW5OME']",148.0
72,Senior,True,True,[],1936-06-05,2009-02-15,Driver's License: I09OAMF6 - Exp: Jun 2107,Personal: egrimes@kmail.com,,Green,Edwin,"5' 7""",188 lbs,Edwin Thomas Grimes,Male,M,8,Brown,Spiky,67.0,"Home: 737 Andrea Vista - Suite 766, Smithshire, WV - 26843",P0225,False,False,Grimes,,Refuses to eat non-gourmet food,Single,Thomas,,Passport: C28546488 - Exp: Jan 2102,Cell: (208) 458-0200,Female,Unemployed,Heterosexual,[],,243-97-0006,04:23 PM,Mr.,,,187.9
87,Late Senior,True,True,[],1939-11-01,2026-12-22,Driver's License: O74JKOM0 - Exp: Jan 2100,Personal: morganhaas84@yakoo.com,,Brown,Morgan,"5' 6""",137 lbs,Morgan Angela Haas,Female,F,8,Black,Straight,65.6,"Home: 9696 Michael Dale, Nicoleview, FL - 33993",P0226,False,False,Haas,,Hums/sings to self often,Single,Angela,Angel,Passport: R37762311 - Exp: May 2106,Cell: (236) 387-6383,Female,Unemployed,Homosexual,[],,616-99-9316,01:05 AM,Ms.,,,136.9
85,Late Senior,True,True,"[Julie, 1941-02-02 , Anthony, 1943-05-19 ]",1934-11-18,2020-10-04,Driver's License: S24WJVQ8 - Exp: Feb 2104,Personal: pearson455@yakoo.com,,Brown,Natalie,"5' 0""",141 lbs,Natalie Lewis,Female,F,8,Black,Straight,60.4,"Home: 564 Richard Glen - Suite 365, Lake Johnnyshire, OK - 73184",P0227,False,False,Lewis,Pearson,Looks down when walking,Married,,Nettie,Passport: S81212639 - Exp: Feb 2103,Cell: (628) 820-1458,Female,Unemployed,Bisexual,[],Lisa Lewis - 1937 - 2015,058-26-8341,08:56 AM,Mrs.,"Black 2006 Mercedes-Benz CLK-Class - Coupe, Convertible - NHE 430","['Mercedes-Benz', 'CLK-Class', 2006, 'Black', 'Coupe, Convertible', 'NHE 430', '1V4N588FSCL7MNY7C']",140.6
80,Late Senior,True,True,[],1930-10-27,2011-05-28,Driver's License: W00UTEZ7 - Exp: Jul 2098,Personal: michellemontgomery154@kmail.com,,Green,Michelle,"5' 6""",144 lbs,Michelle Samantha Montgomery,Female,F,8,Black,Spiky,65.5,"Home: 769 Kevin Lock, North Cameronfurt, KY - 40210",P0228,False,False,Montgomery,,Chews on fingernails,Single,Samantha,Chelle,Passport: D46821272 - Exp: Mar 2103,Cell: (213) 718-8068,Female,Unemployed,Homosexual,[],,768-05-3395,12:04 PM,Ms.,Black 1995 Ford Ranger Super Cab - Pickup - MWW-0796,"['Ford', 'Ranger Super Cab', 1995, 'Black', 'Pickup', 'MWW-0796', 'USOFQSSTQH9DK7JJ9']",144.5
66,Senior,True,True,"[Michael, 1947-08-19 ]",1928-05-06,1995-01-06,Driver's License: V17XYWI8 - Exp: May 2104,Personal: cmartinez@yakoo.com,,Green,Christine,"5' 2""",145 lbs,Christine Martinez,Female,F,8,Blonde,Curly,62.4,"Home: 151 Fisher Islands, Jasonborough, TX - 77279",P0229,False,False,Martinez,,Wipes clammy hands,Married,,Kris,Passport: G71263403 - Exp: Jul 2109,Cell: (455) 583-0844,Male,Unemployed,Heterosexual,[],William Smith - 1938 - 2000,758-97-3257,11:24 PM,Mrs.,Red 2013 Chevrolet Tahoe - SUV - 846PBK,"['Chevrolet', 'Tahoe', 2013, 'Red', 'SUV', '846PBK', 'P5TTH0LGY1Q0AH00C']",144.7
63,Senior,True,True,[],1929-04-12,1992-06-17,Driver's License: W39PSPC5 - Exp: Oct 2098,Personal: crodriguez412@yakoo.com,,Brown,Cassandra,"5' 9""",143 lbs,Cassandra Whitney Rodriguez,Female,F,8,Blonde,Flowing,68.7,"Home: 0724 Park Forks, North Kevinmouth, AK - 99734",P0230,False,False,Rodriguez,,Moves quickly from one task to another,Single,Whitney,Sandra,Passport: P14299543 - Exp: Dec 2105,Cell: (582) 987-8991,Female,Unemployed,Homosexual,[],,625-06-0501,07:41 PM,Ms.,,,142.7
76,Senior,True,True,[],1927-11-03,2003-11-28,Driver's License: C80NSZG7 - Exp: Aug 2107,Personal: mreynolds@hokmail.com,,Brown,Madeline,"4' 11""",129 lbs,Madeline Reynolds,Female,F,8,Blonde,Flowing,59.2,"Home: 02427 Angelica Ways - Suite 006, South Andrew, IA - 52104",P0231,False,False,Reynolds,,Looks at watch often,Single,,Madge,Passport: S90768909 - Exp: Jul 2102,Cell: (322) 266-9794,Male,Unemployed,Heterosexual,[],,202-90-6969,08:19 AM,Ms.,Silver 2018 Dodge Journey - SUV - 6GL3568,"['Dodge', 'Journey', 2018, 'Silver', 'SUV', '6GL3568', 'XABE14BM65YO9LMOO']",128.8
74,Senior,True,True,[],1927-09-19,2002-06-11,Driver's License: B74IWSB7 - Exp: Dec 2103,Personal: mjones@yakoo.com,,Brown,Michael,"6' 0""",173 lbs,Michael Anthony Jones,Male,M,8,Blonde,Touseled,71.8,"Home: 4760 Mitchell Street - Apt. 341, Jayhaven, FL - 34237",P0232,False,False,Jones,,Fluttering eyelids,Married,Anthony,Micah,Passport: Y20708002 - Exp: Apr 2108,Cell: (567) 531-5263,Male,Unemployed,Homosexual,[],Christopher Wise - 1922 - 1994,601-18-7688,10:00 AM,Mr.,Black 2015 Audi RS 7 - Sedan - 8AI 335,"['Audi', 'RS 7', 2015, 'Black', 'Sedan', '8AI 335', '06LG1HQT25SKED08H']",173.3
69,Senior,True,True,"[Alejandro, 1955-04-23 ]",1936-09-18,2006-06-10,Driver's License: L29WLGS9 - Exp: Dec 2104,Personal: trose680@outkook.com,,Brown,Taylor,"5' 7""",194 lbs,Taylor Thomas Rose,Male,M,8,Black,Spiky,67.3,"Home: 1142 Alvarez Fields, West Richardland, ND - 58483",P0233,False,False,Rose,,"Wears vivid, loud colors",Married,Thomas,Tommy,Passport: G69731735 - Exp: Dec 2107,Cell: (538) 528-4964,Female,Unemployed,Heterosexual,[],Ashley Woodard - 1930 - 2001,796-26-2690,11:56 AM,Mr.,,,194.0
98,Late Senior,True,True,[],1923-02-21,2021-06-10,Driver's License: C05CXZL7 - Exp: Oct 2100,Personal: jeffreyjohnson@kol.com,,Blue,Jeffrey,"6' 11""",160 lbs,Jeffrey Johnson,Male,M,8,Black,Straight,82.7,"Home: 54170 Ruth River - Suite 595, Daltonfurt, MO - 64608",P0234,False,False,Johnson,,Scrambles around frantically,Single,,Geoff,Passport: X88549186 - Exp: Aug 2109,Cell: (705) 664-8321,Male,Unemployed,Homosexual,[],,554-61-2464,07:40 AM,Mr.,Silver 1994 Nissan Altima - Sedan - TWL-8981,"['Nissan', 'Altima', 1994, 'Silver', 'Sedan', 'TWL-8981', '6KYO2KIS2UESOSUXR']",160.5
73,Senior,True,True,[],1931-05-20,2004-07-29,Driver's License: H38TUFV7 - Exp: May 2099,Personal: robertjacobson566@outkook.com,,Brown,Robert,"5' 11""",180 lbs,Robert Michael Jacobson,Male,M,8,Black,Wavy,70.7,"Home: 8692 Brooks Islands, Port Adam, CT - 06190",P0235,False,False,Jacobson,,Wears bright red lipstick,Single,Michael,Micky,Passport: C62508808 - Exp: Dec 2106,Cell: (688) 484-4111,Female,Unemployed,Heterosexual,[],,157-84-0320,03:46 AM,Mr.,Gray 1992 Isuzu Trooper - SUV - 763-MLJ,"['Isuzu', 'Trooper', 1992, 'Gray', 'SUV', '763-MLJ', '0O9JEMPO8Y9U65H2U']",179.7
