id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,blood_type_allele,mannerisms,positive_traits,neutral_traits,negative_traits,passport,phone_number,email,home,vehicle,drivers_license,pet,marital_status,spouse,maiden_name,children,siblings,parents,employer,role,patron_of,is_alive,can_work,can_marry,is_working,age_group,full_name,title,gender_abbr,desired_gender,body_mass_index,format_weight,format_height,years_lived,blood_type
P38b2,Female,Melissa,Amanda,Taylor,Missy,873-03-0141,Heterosexual,54,2,2045-06-22,04:49 AM,2100-01-01,Black,Unkempt,Grey,66.2,163.1,AAdD,Rests head in hands,"Painstaking, Inoffensive, Steady",Absentminded,"Compulsive, Sadistic, Aloof",Passport: J91432625 - Exp: Mar 2105,Cell: (773) 215-2938,Personal: mbrennan45@hokmail.com,"Home: 2416 Patterson Knolls, Higginsborough, ND - 58764",White 2002 Toyota Land Cruiser - SUV - 092 6MV,Driver's License: P81KDTW8 - Exp: Sep 2106,,Married,Jerry Taylor (2044 - 2100),Brennan,[P51f6],"[P8932, P94d7, P0e88, Pc3ec]","[Pe5e3, P622d]",MoveLines Fly (2092) - Transportation: Airline,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, ShopMall Glam (2097) - Retail: Jeweler, FinanceHub Capital (2059) - Finance: Bank, Story Reads (2072) - Entertainment: Books, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community]",False,True,True,True,Middle Age (Deceased),Melissa Amanda Taylor,Mrs.,F,Male,26.2,163 lbs,"5' 6""",2045 - 2100,A+
Pc3ec,Male,Christian,Steve,Brennan,Chris,069-72-7943,Heterosexual,54,2,2045-01-19,02:39 AM,,Black,Touseled,Brown,68.9,183.0,AAdD,Changes tone of voice at odd points,"Inoffensive, Personable, Sporting",Quiet,"Deceitful, Haughty, Uncharitable",Passport: P21178415 - Exp: Aug 2105,Cell: (765) 186-3964,Personal: christianbrennan119@yakoo.com,"Home: 4891 Harris Stravenue  - Suite 367, Wileyland, TN - 38494",,Driver's License: V55TTTQ4 - Exp: May 2107,,Married,Samantha Kathryn Brennan (2053 -  ),,"[Pba12, Pa4c0, Pae10]","[P8932, P94d7, P0e88, P38b2]","[Pe5e3, P622d]",InstituteHub Institute (2084) - Education: University,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Middle Age,Christian Steve Brennan,Mr.,M,Female,27.1,183 lbs,"5' 9""",2045 -  ,A+
P7cdf,Female,Denise,Claire,Lambert,Clair,513-11-7034,Heterosexual,56,2,2043-02-12,01:57 PM,2100-01-01,Black,Spiky,Brown,70.2,128.1,OBDD,Waits for someone else to do simple tasks instead of doing it himself/herself,"Sane, Venturesome, Well-rounded",Political,"Devious, Unself-critical, Small-thinking",Passport: H18486109 - Exp: Jul 2105,Cell: (948) 873-9240,Personal: deniselambert28@hokmail.com,"Home: 71982 Briggs Heights  - Suite 384, Jonathanmouth, NH - 03614",Black 2014 Ferrari FF - Coupe - 0-G1684,Driver's License: Q35CYNW3 - Exp: Jan 2107,"Animal(name='Skittles', animal_type='Bird', breed='Finch', age=1, gender='Male')",Single,,,[],"[P5e07, P32aa]","[P63d0, P7f44]",,Unemployed,"[CineChic Play (2098) - Entertainment: Gaming, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, ArtFlicks Play (2096) - Entertainment: Sports, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Logic Net (2041) - Technology: Internet Service Providers, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Cargo Routes Express (2098) - Transportation: Train, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,False,Middle Age (Deceased),Denise Claire Lambert,Ms.,F,Male,18.3,128 lbs,"5' 10""",2043 - 2100,O+
P5e07,Male,David,,Lambert,Dave,558-66-9534,Heterosexual,56,2,2042-09-04,10:46 AM,2099-08-02,Black,Unkempt,Blue,78.5,180.5,OBDd,Sweats excessively,"Perceptive, Leisurely, Articulate",Preoccupied,"Fanciful, Insincere, Devious",Passport: Z32843026 - Exp: Apr 2105,Cell: (572) 405-7974,Personal: davidlambert819@outkook.com,"Home: 456 Robert Courts, Piercebury, TN - 37536",Silver 1997 Mitsubishi Montero - SUV - 53-S394,Driver's License: N73THBM7 - Exp: Nov 2100,"Animal(name='Nala', animal_type='Cat', breed='Egyptian Mau', age=10, gender='Female')",Married,Stephanie Julia Lambert (2051 -  ),,[P43d3],"[P7cdf, P32aa]","[P63d0, P7f44]",Knowledge Center Academic (2084) - Education: College,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Academy Campus Primary (2022) - Education: Public K-6, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style Place Market (2090) - Retail: Wholesale, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, MoneyWise Bank (2098) - Finance: Bank, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Solutions ISP (2098) - Technology: Internet Service Providers, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Middle Age (Deceased),David Lambert,Mr.,M,Female,20.6,180 lbs,"6' 6""",2042 - 2099,O+
P32aa,Male,Tyler,Anthony,Lambert,Ant,882-25-3325,Homosexual,52,2,2047-10-08,02:26 PM,,Black,Frizzy,Green,68.9,195.7,BADD,Hands clasped behind head,"Scholarly, Insouciant, Tidy",Crebral,"Stupid, Miserly, Coarse",Passport: K41675639 - Exp: Mar 2108,Cell: (476) 598-3606,Personal: tlambert604@yakoo.com,"Home: 605 Lane Parkways  - Suite 957, New Jacksonmouth, AL - 35873",Black 2005 Pontiac Montana SV6 - Van/Minivan - 2848,Driver's License: D90FZBM5 - Exp: Apr 2098,"Animal(name='Chewbacca', animal_type='Dog', breed='Beagle-Harrier', age=2, gender='Female')",Married,Anthony Lambert (2042 - 2100),,"[P376b, Pc38f]","[P7cdf, P5e07]","[P63d0, P7f44]",DeliciousEats Drinks (2074) - Food and Beverage: Drinks,Manager: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, InnoSolutions Web (2083) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Middle Age,Tyler Anthony Lambert,Mr.,M,Male,29.0,196 lbs,"5' 9""",2047 -  ,B+
P2b83,Male,Michael,Ernest,Lester,Ernie,719-90-1406,Heterosexual,45,2,2054-11-10,11:00 PM,,Blonde,Unkempt,Brown,69.6,179.7,AADd,Foot kicking slightly,"Teacherly, Skillful, Solid",Impressionable,"Profligate, Vague, Artificial",Passport: R52969666 - Exp: May 2100,Cell: (372) 298-0257,Personal: michaellester54@hokmail.com,"Home: 9796 Brittany Tunnel  - Apt. 915, Yeseniaview, NE - 68069",,Driver's License: J39FZEW6 - Exp: May 2102,,Married,Donna Lester (2046 -  ),,[P9d4f],[],"[Pecac, Pe863]",BuyMall Market (2090) - Retail: Wholesale,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, EducateCampus University (2073) - Education: University, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, MoneyWise Fund (2093) - Finance: Investment Firm, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Middle Age,Michael Ernest Lester,Mr.,M,Female,26.1,180 lbs,"5' 10""",2054 -  ,A+
Pc5df,Female,Sarah,Monica,Richardson,Sadie,757-76-4569,Heterosexual,48,2,2051-01-25,08:58 AM,,Blonde,Straight,Hazel,59.6,142.0,OAdd,Keeps hands in pockets while walking/sitting,"Admirable, Active, Individualistic",Neutral,"Unlovable, Childish, Unself-critical",Passport: C18455991 - Exp: Sep 2105,Cell: (183) 529-9336,Personal: sarahrichardson125@kmail.com,"Home: 46730 Andre Ports, Jeffreyland, OR - 97370",,Driver's License: K14LSXD1 - Exp: Aug 2100,"Animal(name='Lenny', animal_type='Dog', breed='Serbian Hound', age=9, gender='Female')",Single,,,[],"[Pc89a, P1868]","[Pce4f, Pe0cb]",Explore Haven Rental (2092) - Hospitality: Private House Rental,Manager: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Move (2090) - Transportation: Relocation, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, InstituteHub Institute (2084) - Education: University, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Middle Age,Sarah Monica Richardson,Ms.,F,Male,28.1,142 lbs,"5' 0""",2051 -  ,O-
Pc89a,Female,Caroline,Brittany,Richardson,Carole,399-03-2956,Heterosexual,49,2,2050-05-26,07:42 AM,,Brown,Spiky,Brown,61.2,149.5,OAdd,"Uses phrases like ""did you know that?""","Youthful, Incisive, Clear-headed",Familial,"Confused, Intolerant, Resentful",Passport: U35076481 - Exp: Apr 2103,Cell: (166) 312-1287,Personal: carolinerichardson526@kmail.com,"Home: 72541 Aaron Knoll, Justintown, WI - 53368",Gray 2010 Mercury Milan - Sedan - 80-CN12,Driver's License: K97KGRD9 - Exp: Feb 2102,"Animal(name='Lily', animal_type='Cat', breed='European Shorthair', age=9, gender='Male')",Single,,,[],"[Pc5df, P1868]","[Pce4f, Pe0cb]",Bite Eats Beverage (2095) - Food and Beverage: Drinks,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, ShopMall Glam (2097) - Retail: Jeweler, FinanceHub Capital (2059) - Finance: Bank, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Speed Ways Wings (2094) - Transportation: Airline, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Middle Age,Caroline Brittany Richardson,Ms.,F,Male,28.1,150 lbs,"5' 1""",2050 -  ,O-
P1868,Male,Dennis,Samuel,Richardson,,721-82-8557,Heterosexual,50,2,2048-06-30,07:33 PM,2099-01-17,Black,Spiky,Brown,75.1,191.3,OAdd,Enjoys sappy love songs played on the radio,"Colorful, Active, Reliable",Competitive,"Money-minded, Puritanical, Unappreciative",Passport: A43937031 - Exp: Mar 2101,Cell: (845) 789-4675,Personal: drichardson48@yakoo.com,"Home: 8689 Wilson Brooks  - Apt. 759, Crystalfort, AZ - 85655",Red 2016 Buick Encore - SUV - 51P 3047,Driver's License: A60SPKS1 - Exp: Nov 2099,"Animal(name='Tango', animal_type='Dog', breed='Keeshond', age=11, gender='Female')",Married,Lisa Michelle Wood (2056 - 2099),,"[P7c5e, P245e, P0b08]","[Pc5df, Pc89a]","[Pce4f, Pe0cb]",Route Lines Freight (2098) - Transportation: Shipping / Freight,Owner: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, CineFlicks Press (2096) - Entertainment: Journalism, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style Place Market (2090) - Retail: Wholesale, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, Tech Solutions ISP (2098) - Technology: Internet Service Providers, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers]",False,True,True,True,Middle Age (Deceased),Dennis Samuel Richardson,Mr.,M,Female,23.8,191 lbs,"6' 3""",2048 - 2099,O-
P7bc8,Male,Charles,James,Benson,,169-78-3508,Heterosexual,53,2,2046-10-15,02:07 PM,,Brown,Curly,Brown,71.2,199.8,AAdd,Points out when a song is off-key,"Sharing, Suave, Urbane",Mystical,"Discontented, Small-thinking, Envious",Passport: L22019303 - Exp: Feb 2106,Cell: (136) 564-2608,Personal: cbenson1015@kmail.com,"Home: 512 Matthew Pass, Port Angelstad, SD - 57274",Black 2008 Chevrolet Colorado Crew Cab - Pickup - 6D 7D9QRE,Driver's License: Z74USSN8 - Exp: Mar 2100,"Animal(name='Yogi', animal_type='Dog', breed='Aidi', age=3, gender='Female')",Married,Kimberly Kelly Benson (2051 -  ),,"[P28ba, Pe449, Pf1b8, Pf66c, P0b7c]",[],"[P5315, Peb30]",WealthTech Hedge (2098) - Finance: Hedge Fund,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Academy Campus Primary (2022) - Education: Public K-6, ShopMall Glam (2097) - Retail: Jeweler, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Speed Ways Wings (2094) - Transportation: Airline, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Wise Fund (2099) - Finance: Hedge Fund, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Invest Vault Trust (2098) - Finance: Bank]",True,True,True,True,Middle Age,Charles James Benson,Mr.,M,Female,27.7,200 lbs,"5' 11""",2046 -  ,A-
